name,leetcode_profile,problems_solved,github_profile,days_worked,projects_submitted
George Rossi,https://leetcode.com/george-rossi,84,https://github.com/george-rossi,99,2
Elena Lopez,https://leetcode.com/elena-lopez,882,https://github.com/elena-lopez,321,15
Maria Silva,https://leetcode.com/maria-silva,563,https://github.com/maria-silva,163,12
Viktor Brown,https://leetcode.com/viktor-brown,440,https://github.com/viktor-brown,254,10
Sofia Yamamoto,https://leetcode.com/sofia-yamamoto,247,https://github.com/sofia-yamamoto,58,12
Hiroshi Lopez,https://leetcode.com/hiroshi-lopez,462,https://github.com/hiroshi-lopez,210,17
David Lopez,https://leetcode.com/david-lopez,474,https://github.com/david-lopez,130,16
Sofia Garcia,https://leetcode.com/sofia-garcia,646,https://github.com/sofia-garcia,119,8
Ahmed Smith,https://leetcode.com/ahmed-smith,93,https://github.com/ahmed-smith,70,4
Viktor Kumar,https://leetcode.com/viktor-kumar,952,https://github.com/viktor-kumar,294,17
Sofia Zhang,https://leetcode.com/sofia-zhang,969,https://github.com/sofia-zhang,212,14
Mei Noor,https://leetcode.com/mei-noor,946,https://github.com/mei-noor,92,18
Alice Smith,https://leetcode.com/alice-smith,733,https://github.com/alice-smith,234,18
Elena Tanaka,https://leetcode.com/elena-tanaka,420,https://github.com/elena-tanaka,332,9
James Wei,https://leetcode.com/james-wei,525,https://github.com/james-wei,336,17
Alice Smith,https://leetcode.com/alice-smith,286,https://github.com/alice-smith,132,9
Sofia Tanaka,https://leetcode.com/sofia-tanaka,195,https://github.com/sofia-tanaka,197,10
Kenji Ivanov,https://leetcode.com/kenji-ivanov,405,https://github.com/kenji-ivanov,250,10
James Patel,https://leetcode.com/james-patel,739,https://github.com/james-patel,220,10
James Yamamoto,https://leetcode.com/james-yamamoto,529,https://github.com/james-yamamoto,36,5
Ahmed Lopez,https://leetcode.com/ahmed-lopez,509,https://github.com/ahmed-lopez,84,18
Sofia Smith,https://leetcode.com/sofia-smith,371,https://github.com/sofia-smith,341,10
Kenji Yamamoto,https://leetcode.com/kenji-yamamoto,252,https://github.com/kenji-yamamoto,301,3
James Silva,https://leetcode.com/james-silva,227,https://github.com/james-silva,107,9
Ravi Martinez,https://leetcode.com/ravi-martinez,186,https://github.com/ravi-martinez,93,1
Maria Martinez,https://leetcode.com/maria-martinez,499,https://github.com/maria-martinez,153,17
Mei Smith,https://leetcode.com/mei-smith,479,https://github.com/mei-smith,350,9
Nina Silva,https://leetcode.com/nina-silva,730,https://github.com/nina-silva,355,18
Alice Müller,https://leetcode.com/alice-müller,199,https://github.com/alice-müller,197,1
Laura Garcia,https://leetcode.com/laura-garcia,57,https://github.com/laura-garcia,334,8
Priya Johnson,https://leetcode.com/priya-johnson,109,https://github.com/priya-johnson,102,10
Chen Ivanov,https://leetcode.com/chen-ivanov,670,https://github.com/chen-ivanov,144,3
Ravi Lopez,https://leetcode.com/ravi-lopez,365,https://github.com/ravi-lopez,327,7
Ananya Rossi,https://leetcode.com/ananya-rossi,342,https://github.com/ananya-rossi,74,7
Mei Silva,https://leetcode.com/mei-silva,413,https://github.com/mei-silva,162,10
Ananya Garcia,https://leetcode.com/ananya-garcia,522,https://github.com/ananya-garcia,53,17
Sofia Tanaka,https://leetcode.com/sofia-tanaka,810,https://github.com/sofia-tanaka,97,5
Fatima Noor,https://leetcode.com/fatima-noor,823,https://github.com/fatima-noor,222,8
George Noor,https://leetcode.com/george-noor,863,https://github.com/george-noor,272,16
Nina Müller,https://leetcode.com/nina-müller,613,https://github.com/nina-müller,310,2
Mei Singh,https://leetcode.com/mei-singh,128,https://github.com/mei-singh,102,18
James Rossi,https://leetcode.com/james-rossi,434,https://github.com/james-rossi,163,15
David Brown,https://leetcode.com/david-brown,166,https://github.com/david-brown,207,2
George Ivanov,https://leetcode.com/george-ivanov,401,https://github.com/george-ivanov,85,14
Carlos Lopez,https://leetcode.com/carlos-lopez,393,https://github.com/carlos-lopez,165,13
Ravi Wei,https://leetcode.com/ravi-wei,601,https://github.com/ravi-wei,73,5
Ahmed Hassan,https://leetcode.com/ahmed-hassan,366,https://github.com/ahmed-hassan,60,16
Ravi Brown,https://leetcode.com/ravi-brown,913,https://github.com/ravi-brown,236,13
James Johnson,https://leetcode.com/james-johnson,635,https://github.com/james-johnson,30,15
Mei Garcia,https://leetcode.com/mei-garcia,706,https://github.com/mei-garcia,318,1
Chen Noor,https://leetcode.com/chen-noor,338,https://github.com/chen-noor,112,19
Hiroshi Johnson,https://leetcode.com/hiroshi-johnson,449,https://github.com/hiroshi-johnson,126,8
Priya Noor,https://leetcode.com/priya-noor,265,https://github.com/priya-noor,86,4
Ananya Williams,https://leetcode.com/ananya-williams,202,https://github.com/ananya-williams,159,3
Maria Garcia,https://leetcode.com/maria-garcia,981,https://github.com/maria-garcia,183,5
Sofia Martinez,https://leetcode.com/sofia-martinez,391,https://github.com/sofia-martinez,215,11
Ahmed Patel,https://leetcode.com/ahmed-patel,837,https://github.com/ahmed-patel,286,11
Priya Singh,https://leetcode.com/priya-singh,99,https://github.com/priya-singh,345,18
Nina Noor,https://leetcode.com/nina-noor,581,https://github.com/nina-noor,80,13
David Rossi,https://leetcode.com/david-rossi,364,https://github.com/david-rossi,124,18
Hiroshi Noor,https://leetcode.com/hiroshi-noor,293,https://github.com/hiroshi-noor,75,18
Chen Brown,https://leetcode.com/chen-brown,185,https://github.com/chen-brown,67,11
Mei Garcia,https://leetcode.com/mei-garcia,911,https://github.com/mei-garcia,250,6
Nina Patel,https://leetcode.com/nina-patel,427,https://github.com/nina-patel,343,15
Viktor Singh,https://leetcode.com/viktor-singh,799,https://github.com/viktor-singh,170,7
Elena Silva,https://leetcode.com/elena-silva,776,https://github.com/elena-silva,113,13
David Smith,https://leetcode.com/david-smith,827,https://github.com/david-smith,57,10
George Patel,https://leetcode.com/george-patel,650,https://github.com/george-patel,328,3
Nina Wei,https://leetcode.com/nina-wei,142,https://github.com/nina-wei,214,7
Sofia Williams,https://leetcode.com/sofia-williams,330,https://github.com/sofia-williams,173,6
Carlos Kumar,https://leetcode.com/carlos-kumar,778,https://github.com/carlos-kumar,360,15
George Rossi,https://leetcode.com/george-rossi,294,https://github.com/george-rossi,363,18
Sofia Patel,https://leetcode.com/sofia-patel,32,https://github.com/sofia-patel,111,6
George Hassan,https://leetcode.com/george-hassan,891,https://github.com/george-hassan,74,6
Kenji Wei,https://leetcode.com/kenji-wei,157,https://github.com/kenji-wei,143,2
Nina Martinez,https://leetcode.com/nina-martinez,795,https://github.com/nina-martinez,241,15
Priya Yamamoto,https://leetcode.com/priya-yamamoto,205,https://github.com/priya-yamamoto,171,16
George Müller,https://leetcode.com/george-müller,566,https://github.com/george-müller,64,11
Elena Patel,https://leetcode.com/elena-patel,544,https://github.com/elena-patel,211,18
Maria Müller,https://leetcode.com/maria-müller,228,https://github.com/maria-müller,263,1
Kenji Martinez,https://leetcode.com/kenji-martinez,579,https://github.com/kenji-martinez,347,6
Ananya Yamamoto,https://leetcode.com/ananya-yamamoto,226,https://github.com/ananya-yamamoto,233,2
Nina Kumar,https://leetcode.com/nina-kumar,854,https://github.com/nina-kumar,54,1
George Zhang,https://leetcode.com/george-zhang,981,https://github.com/george-zhang,91,1
Ananya Silva,https://leetcode.com/ananya-silva,218,https://github.com/ananya-silva,123,4
Ahmed Rossi,https://leetcode.com/ahmed-rossi,117,https://github.com/ahmed-rossi,113,10
Viktor Wei,https://leetcode.com/viktor-wei,306,https://github.com/viktor-wei,257,5
Sofia Garcia,https://leetcode.com/sofia-garcia,64,https://github.com/sofia-garcia,104,17
Carlos Yamamoto,https://leetcode.com/carlos-yamamoto,924,https://github.com/carlos-yamamoto,280,18
Priya Yamamoto,https://leetcode.com/priya-yamamoto,287,https://github.com/priya-yamamoto,100,17
Viktor Silva,https://leetcode.com/viktor-silva,539,https://github.com/viktor-silva,117,14
Ahmed Johnson,https://leetcode.com/ahmed-johnson,79,https://github.com/ahmed-johnson,330,17
Ravi Martinez,https://leetcode.com/ravi-martinez,611,https://github.com/ravi-martinez,277,12
David Lopez,https://leetcode.com/david-lopez,956,https://github.com/david-lopez,64,17
Hiroshi Garcia,https://leetcode.com/hiroshi-garcia,287,https://github.com/hiroshi-garcia,58,11
Mei Patel,https://leetcode.com/mei-patel,707,https://github.com/mei-patel,348,2
